Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,UCI,LCI,Count,ICB23CD
NHS North Central London Integrated Care Board,E54000028,Females,2021,Ovary,All Ovary,Age-standardised,23.2,27.4,19.4,139,E54000028
NHS North East and North Cumbria Integrated Care Board,E54000050,Females,2021,Ovary,All Ovary,Age-standardised,27,29.6,24.5,445,E54000050
NHS North East London Integrated Care Board,E54000029,Females,2021,Ovary,All Ovary,Age-standardised,24.8,28.8,21.1,178,E54000029
NHS North West London Integrated Care Board,E54000027,Females,2021,Ovary,All Ovary,Age-standardised,27.7,31.4,24.3,250,E54000027
NHS Northamptonshire Integrated Care Board,E54000059,Females,2021,Ovary,All Ovary,Age-standardised,28.7,34.6,23.7,112,E54000059
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Females,2021,Ovary,All Ovary,Age-standardised,25.8,30.3,21.8,148,E54000060
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Females,2021,Ovary,All Ovary,Age-standardised,24.1,30.4,18.8,72,E54000011
NHS Somerset Integrated Care Board,E54000038,Females,2021,Ovary,All Ovary,Age-standardised,22.3,28,17.5,78,E54000038
NHS South East London Integrated Care Board,E54000030,Females,2021,Ovary,All Ovary,Age-standardised,20.4,23.9,17.2,152,E54000030
NHS South West London Integrated Care Board,E54000031,Females,2021,Ovary,All Ovary,Age-standardised,23,27,19.4,151,E54000031
NHS South Yorkshire Integrated Care Board,E54000061,Females,2021,Ovary,All Ovary,Age-standardised,27.8,32,24,195,E54000061
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,Females,2021,Ovary,All Ovary,Age-standardised,22,26,18.5,139,E54000010
NHS Suffolk and North East Essex Integrated Care Board,E54000023,Females,2021,Ovary,All Ovary,Age-standardised,24.2,28.7,20.3,135,E54000023
NHS Surrey Heartlands Integrated Care Board,E54000063,Females,2021,Ovary,All Ovary,Age-standardised,26.7,31.4,22.6,150,E54000063
NHS Sussex Integrated Care Board,E54000064,Females,2021,Ovary,All Ovary,Age-standardised,24,27.3,21,237,E54000064
NHS West Yorkshire Integrated Care Board,E54000054,Females,2021,Ovary,All Ovary,Age-standardised,23.9,26.9,21.2,277,E54000054
