Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,LCI,UCI,Count,ICB23CD
NHS Hampshire and Isle of Wight Integrated Care Board,E54000042,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.6,15.9,21.6,169,E54000042
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,17.2,13.6,21.6,77,E54000019
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.5,12.6,18.9,99,E54000025
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18,15.3,20.9,166,E54000051
NHS Kent and Medway Integrated Care Board,E54000032,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,14.6,12.2,17.4,128,E54000032
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,21.5,18.5,24.8,187,E54000048
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.4,12.2,19.3,78,E54000015
NHS Lincolnshire Integrated Care Board,E54000013,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.1,14.3,22.7,78,E54000013
NHS Mid and South Essex Integrated Care Board,E54000026,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.6,12.5,19.3,87,E54000026
NHS Norfolk and Waveney Integrated Care Board,E54000022,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,13.3,10.6,16.5,83,E54000022
NHS North Central London Integrated Care Board,E54000028,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,21.1,17,25.9,96,E54000028
NHS North East and North Cumbria Integrated Care Board,E54000050,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,22,19.7,24.6,323,E54000050
NHS North East London Integrated Care Board,E54000029,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,22.5,18.5,27,123,E54000029
NHS North West London Integrated Care Board,E54000027,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,23.8,20.2,28,157,E54000027
NHS Northamptonshire Integrated Care Board,E54000059,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,12.7,9.2,17.1,44,E54000059
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,21.3,17.4,25.7,110,E54000060
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.2,11,20.5,43,E54000011
NHS Somerset Integrated Care Board,E54000038,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,13.9,10.2,18.5,47,E54000038
NHS South East London Integrated Care Board,E54000030,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,25.6,21.5,30.3,143,E54000030
NHS South West London Integrated Care Board,E54000031,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,14.7,11.5,18.5,74,E54000031
NHS South Yorkshire Integrated Care Board,E54000061,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,18.8,15.6,22.5,120,E54000061
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,19,15.5,23,108,E54000010
NHS Suffolk and North East Essex Integrated Care Board,E54000023,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,11.3,8.6,14.6,60,E54000023
NHS Surrey Heartlands Integrated Care Board,E54000063,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,12.5,9.5,16,61,E54000063
NHS Sussex Integrated Care Board,E54000064,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,15.6,13.2,18.4,141,E54000064
NHS West Yorkshire Integrated Care Board,E54000054,Males,2022,Liver and biliary tract,All Liver and biliary tract,Age-standardised,19.3,16.6,22.2,192,E54000054
