Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,type_of_rate,Rate,LCI,UCI,Count
NHS Herefordshire and Worcestershire Integrated Care Board,E54000019,Females,2022,Small intestine,All Small intestine,Age-standardised,2.7,1.4,4.6,13
NHS Hertfordshire and West Essex Integrated Care Board,E54000025,Females,2022,Small intestine,All Small intestine,Age-standardised,1.7,0.9,3,13
NHS Humber and North Yorkshire Integrated Care Board,E54000051,Females,2022,Small intestine,All Small intestine,Age-standardised,3.4,2.3,4.7,34
NHS Kent and Medway Integrated Care Board,E54000032,Females,2022,Small intestine,All Small intestine,Age-standardised,2.5,1.6,3.7,26
NHS Lancashire and South Cumbria Integrated Care Board,E54000048,Females,2022,Small intestine,All Small intestine,Age-standardised,2.8,1.8,4,28
"NHS Leicester, Leicestershire and Rutland Integrated Care Board",E54000015,Females,2022,Small intestine,All Small intestine,Age-standardised,2.1,1.1,3.8,12
NHS Lincolnshire Integrated Care Board,E54000013,Females,2022,Small intestine,All Small intestine,Age-standardised,3,1.6,5.1,14
NHS Mid and South Essex Integrated Care Board,E54000026,Females,2022,Small intestine,All Small intestine,Age-standardised,2.4,1.3,3.9,15
NHS Norfolk and Waveney Integrated Care Board,E54000022,Females,2022,Small intestine,All Small intestine,Age-standardised,2.7,1.6,4.3,19
NHS North Central London Integrated Care Board,E54000028,Females,2022,Small intestine,All Small intestine,Age-standardised,2.9,1.7,4.6,17
NHS North East and North Cumbria Integrated Care Board,E54000050,Females,2022,Small intestine,All Small intestine,Age-standardised,3.5,2.6,4.5,59
NHS North East London Integrated Care Board,E54000029,Females,2022,Small intestine,All Small intestine,Age-standardised,3.5,2.2,5.2,24
NHS North West London Integrated Care Board,E54000027,Females,2022,Small intestine,All Small intestine,Age-standardised,3.8,2.6,5.3,33
NHS Northamptonshire Integrated Care Board,E54000059,Females,2022,Small intestine,All Small intestine,Age-standardised,2.8,1.4,5,11
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Females,2022,Small intestine,All Small intestine,Age-standardised,2.4,1.4,4,15
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Females,2022,Small intestine,All Small intestine,Age-standardised,4.3,2.3,7.5,13
NHS Somerset Integrated Care Board,E54000038,Females,2022,Small intestine,All Small intestine,Age-standardised,,,,6
NHS South East London Integrated Care Board,E54000030,Females,2022,Small intestine,All Small intestine,Age-standardised,2.2,1.3,3.6,17
NHS South West London Integrated Care Board,E54000031,Females,2022,Small intestine,All Small intestine,Age-standardised,2.5,1.4,4.1,16
NHS South Yorkshire Integrated Care Board,E54000061,Females,2022,Small intestine,All Small intestine,Age-standardised,2.5,1.5,4,18
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,Females,2022,Small intestine,All Small intestine,Age-standardised,2.3,1.3,3.8,15
NHS Suffolk and North East Essex Integrated Care Board,E54000023,Females,2022,Small intestine,All Small intestine,Age-standardised,2.1,1.1,3.6,13
NHS Surrey Heartlands Integrated Care Board,E54000063,Females,2022,Small intestine,All Small intestine,Age-standardised,3.9,2.4,5.9,21
NHS Sussex Integrated Care Board,E54000064,Females,2022,Small intestine,All Small intestine,Age-standardised,2.1,1.3,3.2,22
NHS West Yorkshire Integrated Care Board,E54000054,Females,2022,Small intestine,All Small intestine,Age-standardised,3.2,2.2,4.4,37
