Geography_name,icb23cd,Gender,Year,Main_group,Detailed_group,Count,type_of_rate,Rate,LCI,UCI
NHS Mid and South Essex Integrated Care Board,E54000026,Females,2022,Skin cancer,All Skin cancer,2685,Age-standardised,402,386.8,417.6
NHS Norfolk and Waveney Integrated Care Board,E54000022,Females,2022,Skin cancer,All Skin cancer,2017,Age-standardised,290.9,278,304.1
NHS North Central London Integrated Care Board,E54000028,Females,2022,Skin cancer,All Skin cancer,1122,Age-standardised,200,188.3,212.2
NHS North East and North Cumbria Integrated Care Board,E54000050,Females,2022,Skin cancer,All Skin cancer,5278,Age-standardised,307.7,299.4,316.1
NHS North East London Integrated Care Board,E54000029,Females,2022,Skin cancer,All Skin cancer,1489,Age-standardised,231.8,219.9,244.1
NHS North West London Integrated Care Board,E54000027,Females,2022,Skin cancer,All Skin cancer,873,Age-standardised,103.1,96.3,110.2
NHS Northamptonshire Integrated Care Board,E54000059,Females,2022,Skin cancer,All Skin cancer,1185,Age-standardised,298.7,281.9,316.3
NHS Nottingham and Nottinghamshire Integrated Care Board,E54000060,Females,2022,Skin cancer,All Skin cancer,1915,Age-standardised,314.1,300.1,328.6
"NHS Shropshire, Telford and Wrekin Integrated Care Board",E54000011,Females,2022,Skin cancer,All Skin cancer,1178,Age-standardised,371.7,350.5,393.8
NHS Somerset Integrated Care Board,E54000038,Females,2022,Skin cancer,All Skin cancer,1422,Age-standardised,369.1,349.8,389.2
NHS South East London Integrated Care Board,E54000030,Females,2022,Skin cancer,All Skin cancer,1922,Age-standardised,275.5,263.1,288.3
NHS South West London Integrated Care Board,E54000031,Females,2022,Skin cancer,All Skin cancer,2008,Age-standardised,312.7,299,326.8
NHS South Yorkshire Integrated Care Board,E54000061,Females,2022,Skin cancer,All Skin cancer,2171,Age-standardised,300.1,287.5,313
NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E54000010,Females,2022,Skin cancer,All Skin cancer,1760,Age-standardised,265.9,253.5,278.7
NHS Suffolk and North East Essex Integrated Care Board,E54000023,Females,2022,Skin cancer,All Skin cancer,1994,Age-standardised,319.2,305.2,333.8
NHS Surrey Heartlands Integrated Care Board,E54000063,Females,2022,Skin cancer,All Skin cancer,2558,Age-standardised,433.6,416.7,450.9
NHS Sussex Integrated Care Board,E54000064,Females,2022,Skin cancer,All Skin cancer,4366,Age-standardised,396.4,384.5,408.5
NHS West Yorkshire Integrated Care Board,E54000054,Females,2022,Skin cancer,All Skin cancer,3549,Age-standardised,299.2,289.4,309.3
